name,lat,lng,type
有馬温泉,34.7969573,135.2477872,塩化物泉
よかたん温泉,34.8846848,135.1222383,二酸化炭素泉
すずらんの湯,34.7343650,135.1608095,単純温泉
湯庵,34.7906480,134.9535351,含鉄泉
太平の湯,34.6266980,135.0449931,銭湯
龍の湯,34.6427720,135.0129450,含鉄泉
あぐろの湯,34.6522566,135.1517765,塩化物泉
湊山温泉,34.6923025,135.1662909,炭酸水素塩泉
ひょうたん温泉,33.3143869,131.4792563,塩化物泉
竹瓦温泉,33.2774648,131.5059219,塩化物泉
照湯温泉,33.3099182,131.4605124,塩化物泉
鉄輪むし湯,33.3163759,131.4780611,塩化物泉
湯屋えびす,33.3172716,131.4533107,硫黄泉
湯山の里温泉,33.3255979,131.4544737,塩化物泉
みょうばん湯の里,33.3200138,131.4528034,硫黄泉
いこい旅館,33.0772884,131.1425268,硫酸塩泉
